id,geom,code,stats,updated_at,adm1_code,adm1_name,adm2_code,adm2_name,adm3_code,adm3_name,geom_4326
71542f95-f047-4fdf-b238-ca83a9807438,01030000208F6200000100000005000000E0EC76BA7EE31441B5C18B4B724A29412105279597F91441B5C18B4B724A29412105279597F9144195B533DE653F2941E0EC76BA7EE3144195B533DE653F2941E0EC76BA7EE31441B5C18B4B724A2941,TG-0585-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0409,Ogou,TG040908,Ountivou,0103000020E61000000100000005000000196A2C70DE1FF93F07DEAD469AFB1D406A1F27A75A54F93FBC26BA24A5FB1D40FBC54DF88554F93F8140E15B8CEE1D4093B586250A20F93F8492A18281EE1D40196A2C70DE1FF93F07DEAD469AFB1D40
7582094b-21ab-4103-9c58-703fb997e62a,01030000208F6200000100000005000000E0EC76BA7EE31441D5CDE3B87E5529412105279597F91441D5CDE3B87E5529412105279597F91441B5C18B4B724A2941E0EC76BA7EE31441B5C18B4B724A2941E0EC76BA7EE31441D5CDE3B87E552941,TG-0586-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0409,Ogou,TG040908,Ountivou,0103000020E61000000100000005000000F7E12AA7B21FF93FA8B3340AB3081E40DB4986422F54F93FA5A80DEDBD081E406A1F27A75A54F93FBC26BA24A5FB1D40196A2C70DE1FF93F07DEAD469AFB1D40F7E12AA7B21FF93FA8B3340AB3081E40
de4ce614-e29a-47e1-a774-82165b313dce,01030000208F6200000100000005000000E0EC76BA7EE31441F5D93B268B6029412105279597F91441F5D93B268B6029412105279597F91441D5CDE3B87E552941E0EC76BA7EE31441D5CDE3B87E552941E0EC76BA7EE31441F5D93B268B602941,TG-0587-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0409,Ogou,TG040908,Ountivou,0103000020E61000000100000005000000A06481CA861FF93F53DA35CDCB151E40678E6ACA0354F93F328DDBB4D6151E40DB4986422F54F93FA5A80DEDBD081E40F7E12AA7B21FF93FA8B3340AB3081E40A06481CA861FF93F53DA35CDCB151E40
c68720c1-2691-48da-81ff-eec4347b1614,01030000208F6200000100000005000000E0EC76BA7EE3144115E69393976B29412105279597F9144115E69393976B29412105279597F91441F5D93B268B602941E0EC76BA7EE31441F5D93B268B602941E0EC76BA7EE3144115E69393976B2941,TG-0588-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0409,Ogou,TG040908,Ountivou,0103000020E610000001000000050000002F392FDA5A1FF93F0619B18FE4221E40D035D33ED853F93F629B237CEF221E40678E6ACA0354F93F328DDBB4D6151E40A06481CA861FF93F53DA35CDCB151E402F392FDA5A1FF93F0619B18FE4221E40
1d753da1-524d-4708-b93e-12e4c81acdf4,01030000208F6200000100000005000000E0EC76BA7EE3144136F2EB00A47629412105279597F9144136F2EB00A47629412105279597F9144115E69393976B2941E0EC76BA7EE3144115E69393976B2941E0EC76BA7EE3144136F2EB00A4762941,TG-0589-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0409,Ogou,TG040908,Ountivou,0103000020E6100000010000000500000069A633D62E1FF93FB436A651FD2F1E408688BF9FAC53F93F369AE54208301E40D035D33ED853F93F629B237CEF221E402F392FDA5A1FF93F0619B18FE4221E4069A633D62E1FF93FB436A651FD2F1E40
7ba7e351-0f22-4a37-b626-5da3d45687e6,01030000208F6200000100000005000000E0EC76BA7EE3144156FE436EB08129412105279597F9144156FE436EB08129412105279597F9144136F2EB00A4762941E0EC76BA7EE3144136F2EB00A4762941E0EC76BA7EE3144156FE436EB0812941,TG-0590-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041104,Glitto,0103000020E61000000100000005000000C1F28DBE021FF93F55FA1413163D1E409FCE2EED8053F93FAC502109213D1E408688BF9FAC53F93F369AE54208301E4069A633D62E1FF93FB436A651FD2F1E40C1F28DBE021FF93F55FA1413163D1E40
638ecb97-5a91-45e8-8bd5-d6cead4d00a4,01030000208F6200000100000005000000E0EC76BA7EE31441760A9CDBBC8C29412105279597F91441760A9CDBBC8C29412105279597F9144156FE436EB0812941E0EC76BA7EE3144156FE436EB0812941E0EC76BA7EE31441760A9CDBBC8C2941,TG-0591-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041104,Glitto,0103000020E6100000010000000500000053643D93D61EF93FDF2AFDD32E4A1E40E44F20275553F93FC685D6CE394A1E409FCE2EED8053F93FAC502109213D1E40C1F28DBE021FF93F55FA1413163D1E4053643D93D61EF93FDF2AFDD32E4A1E40
ef2f6767-8af5-4257-8a24-744ae943a19e,01030000208F6200000100000005000000E0EC76BA7EE314419616F448C99729412105279597F914419616F448C99729412105279597F91441760A9CDBBC8C2941E0EC76BA7EE31441760A9CDBBC8C2941E0EC76BA7EE314419616F448C9972941,TG-0592-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041104,Glitto,0103000020E61000000100000005000000DD404154AA1EF93F548F5E9447571E40BE53934D2953F93F8800059452571E40E44F20275553F93FC685D6CE394A1E4053643D93D61EF93FDF2AFDD32E4A1E40DD404154AA1EF93F548F5E9447571E40
6ea7e1be-cf89-4c96-a546-c739d806ba47,01030000208F6200000100000005000000E0EC76BA7EE31441B6224CB6D5A229412105279597F91441B6224CB6D5A229412105279597F914419616F448C9972941E0EC76BA7EE314419616F448C9972941E0EC76BA7EE31441B6224CB6D5A22941,TG-0593-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041104,Glitto,0103000020E61000000100000005000000D3CD98017E1EF93FB0EE385460641E4049218760FD52F93FF987AC586B641E40BE53934D2953F93F8800059452571E40DD404154AA1EF93F548F5E9447571E40D3CD98017E1EF93FB0EE385460641E40
cb183f45-924a-4207-a8d2-0e305fcfded6,01030000208F6200000100000005000000E0EC76BA7EE31441D72EA423E2AD29412105279597F91441D72EA423E2AD29412105279597F91441B6224CB6D5A22941E0EC76BA7EE31441B6224CB6D5A22941E0EC76BA7EE31441D72EA423E2AD2941,TG-0594-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041104,Glitto,0103000020E610000001000000050000004850439B511EF93FF20F8C1379711E4047FFFA5FD152F93F1FE3CC1C84711E4049218760FD52F93FF987AC586B641E40D3CD98017E1EF93FB0EE385460641E404850439B511EF93FF20F8C1379711E40
3f290f86-8cde-44d0-8573-e3a279e0343f,01030000208F6200000100000005000000E0EC76BA7EE31441F73AFC90EEB829412105279597F91441F73AFC90EEB829412105279597F91441D72EA423E2AD2941E0EC76BA7EE31441D72EA423E2AD2941E0EC76BA7EE31441F73AFC90EEB82941,TG-0595-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041104,Glitto,0103000020E61000000100000005000000FE0C4021251EF93F18BA57D2917E1E402634EE4BA552F93F05D965E09C7E1E4047FFFA5FD152F93F1FE3CC1C84711E404850439B511EF93FF20F8C1379711E40FE0C4021251EF93F18BA57D2917E1E40
44f914bd-9781-4890-975f-a4e0c410b6d2,01030000208F6200000100000005000000E0EC76BA7EE31441174754FEFAC329412105279597F91441174754FEFAC329412105279597F91441F73AFC90EEB82941E0EC76BA7EE31441F73AFC90EEB82941E0EC76BA7EE31441174754FEFAC32941,TG-0596-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041104,Glitto,0103000020E6100000010000000500000061488E93F81DF93F2AB49B90AA8B1E40FD0560247952F93FB13077A3B58B1E402634EE4BA552F93F05D965E09C7E1E40FE0C4021251EF93F18BA57D2917E1E4061488E93F81DF93F2AB49B90AA8B1E40
e3b6fbdc-261d-4bc7-88cc-49bff472c68f,01030000208F6200000100000005000000E0EC76BA7EE314413753AC6B07CF29412105279597F914413753AC6B07CF29412105279597F91441174754FEFAC32941E0EC76BA7EE31441174754FEFAC32941E0EC76BA7EE314413753AC6B07CF2941,TG-0597-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041104,Glitto,0103000020E6100000010000000500000083462DF2CB1DF93F26C5574EC3981E408EBA4FE94C52F93F31B10066CE981E40FD0560247952F93FB13077A3B58B1E4061488E93F81DF93F2AB49B90AA8B1E4083462DF2CB1DF93F26C5574EC3981E40
37b50d63-f1d4-43af-ac60-a74d88553ce4,01030000208F6200000100000005000000E0EC76BA7EE31441575F04D913DA29412105279597F91441575F04D913DA29412105279597F914413753AC6B07CF2941E0EC76BA7EE314413753AC6B07CF2941E0EC76BA7EE31441575F04D913DA2941,TG-0598-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041104,Glitto,0103000020E61000000100000005000000234B1C3D9F1DF93F13B48B0BDCA51E404797BC9A2052F93F96210228E7A51E408EBA4FE94C52F93F31B10066CE981E4083462DF2CB1DF93F26C5574EC3981E40234B1C3D9F1DF93F13B48B0BDCA51E40
eaadc56a-b2b7-413d-ab3e-6ca9ecf141ce,01030000208F6200000100000005000000E0EC76BA7EE31441786B5C4620E529412105279597F91441786B5C4620E529412105279597F91441575F04D913DA2941E0EC76BA7EE31441575F04D913DA2941E0EC76BA7EE31441786B5C4620E52941,TG-0599-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041104,Glitto,0103000020E61000000100000005000000A7995A74721DF93FFE4737C8F4B21E403FE1A538F451F93FEB487BE9FFB21E404797BC9A2052F93F96210228E7A51E40234B1C3D9F1DF93F13B48B0BDCA51E40A7995A74721DF93FFE4737C8F4B21E40
d79b1901-f801-42d6-b8b9-02525a77076f,01030000208F6200000100000005000000E0EC76BA7EE314419877B4B32CF029412105279597F914419877B4B32CF029412105279597F91441786B5C4620E52941E0EC76BA7EE31441786B5C4620E52941E0EC76BA7EE314419877B4B32CF02941,TG-0600-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041101,Adogbenou,0103000020E610000001000000050000002275E797451DF93FE5475A840DC01E4035DD0AC3C751F93F43EE6BAA18C01E403FE1A538F451F93FEB487BE9FFB21E40A7995A74721DF93FFE4737C8F4B21E402275E797451DF93FE5475A840DC01E40
98cd4d33-826f-40f2-96bd-79a87ccb1d6e,01030000208F6200000100000005000000E0EC76BA7EE31441B8830C2139FB29412105279597F91441B8830C2139FB29412105279597F914419877B4B32CF02941E0EC76BA7EE314419877B4B32CF02941E0EC76BA7EE31441B8830C2139FB2941,TG-0601-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041101,Adogbenou,0103000020E610000001000000050000004B20C2A7181DF93FE07AF43F26CD1E4097CFEA399B51F93FADD8D36A31CD1E4035DD0AC3C751F93F43EE6BAA18C01E402275E797451DF93FE5475A840DC01E404B20C2A7181DF93FE07AF43F26CD1E40
07d6ff71-8eb5-4649-b727-14b119241312,01030000208F6200000100000005000000E0EC76BA7EE31441F89BBCFB51112A412105279597F91441F89BBCFB51112A412105279597F91441D88F648E45062A41E0EC76BA7EE31441D88F648E45062A41E0EC76BA7EE31441F89BBCFB51112A41,TG-0603-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041101,Adogbenou,0103000020E61000000100000005000000E4EE5D8CBE1CF93F26968DB557E71E409BA718ED4151F93F189908EA62E71E4079FC449D6E51F93F46CFB22A4ADA1E4087DDE9A3EB1CF93FF0A705FB3EDA1E40E4EE5D8CBE1CF93F26968DB557E71E40
1a3eda87-4d25-4bed-8951-2ccc753bee3c,01030000208F6200000100000005000000E0EC76BA7EE3144119A814695E1C2A412105279597F9144119A814695E1C2A412105279597F91441F89BBCFB51112A41E0EC76BA7EE31441F89BBCFB51112A41E0EC76BA7EE3144119A814695E1C2A41,TG-0604-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041101,Adogbenou,0103000020E6100000010000000500000015961D61911CF93F960C8C6F70F41E40671465291551F93F47FDD4A87BF41E409BA718ED4151F93F189908EA62E71E40E4EE5D8CBE1CF93F26968DB557E71E4015961D61911CF93F960C8C6F70F41E40
7eb0ecb9-2842-46d8-bdaa-553799a49c90,01030000208F6200000100000005000000E0EC76BA7EE3144139B46CD66A272A412105279597F9144139B46CD66A272A412105279597F9144119A814695E1C2A41E0EC76BA7EE3144119A814695E1C2A41E0EC76BA7EE3144139B46CD66A272A41,TG-0605-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041101,Adogbenou,0103000020E610000001000000050000007E142822641CF93F4FD2002989011F40F1852952E850F93FE5C2176794011F40671465291551F93F47FDD4A87BF41E4015961D61911CF93F960C8C6F70F41E407E142822641CF93F4FD2002989011F40
48a697c8-7ca4-47c1-a1ec-eac697de323f,01030000208F6200000100000005000000E0EC76BA7EE3144159C0C44377322A412105279597F9144159C0C44377322A412105279597F9144139B46CD66A272A41E0EC76BA7EE3144139B46CD66A272A41E0EC76BA7EE3144159C0C44377322A41,TG-0606-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041101,Adogbenou,0103000020E6100000010000000500000027AB7CCF361CF93F5FAEEBE1A10E1F40F73E6567BB50F93F10B1D024AD0E1F40F1852952E850F93FE5C2176794011F407E142822641CF93F4FD2002989011F4027AB7CCF361CF93F5FAEEBE1A10E1F40
bd88b913-a825-4aea-bf79-5887e7035104,01030000208F6200000100000005000000E0EC76BA7EE3144179CC1CB1833D2A412105279597F9144179CC1CB1833D2A412105279597F9144159C0C44377322A41E0EC76BA7EE3144159C0C44377322A41E0EC76BA7EE3144179CC1CB1833D2A41,TG-0607-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041101,Adogbenou,0103000020E61000000100000005000000C09A1A69091CF93FE1674C9ABA1B1F40E18117698E50F93FE18EFFE1C51B1F40F73E6567BB50F93F10B1D024AD0E1F4027AB7CCF361CF93F5FAEEBE1A10E1F40C09A1A69091CF93FE1674C9ABA1B1F40
1f3b4e36-6a78-49a9-bc84-871813beae84,01030000208F6200000100000005000000E0EC76BA7EE3144199D8741E90482A412105279597F9144199D8741E90482A412105279597F9144179CC1CB1833D2A41E0EC76BA7EE3144179CC1CB1833D2A41E0EC76BA7EE3144199D8741E90482A41,TG-0608-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041101,Adogbenou,0103000020E61000000100000005000000A62301EFDB1BF93FEBC52252D3281F40C2903F576150F93F7B23A49EDE281F40E18117698E50F93FE18EFFE1C51B1F40C09A1A69091CF93FE1674C9ABA1B1F40A62301EFDB1BF93FEBC52252D3281F40
003e08d3-b011-4f42-97d8-5416e9dfd412,01030000208F6200000100000005000000E0EC76BA7EE31441BAE4CC8B9C532A412105279597F91441BAE4CC8B9C532A412105279597F9144199D8741E90482A41E0EC76BA7EE3144199D8741E90482A41E0EC76BA7EE31441BAE4CC8B9C532A41,TG-0609-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041101,Adogbenou,0103000020E61000000100000005000000DD852F61AE1BF93F938F6E09EC351F4055ADDC313450F93FFD35BE5AF7351F40C2903F576150F93F7B23A49EDE281F40A62301EFDB1BF93FEBC52252D3281F40DD852F61AE1BF93F938F6E09EC351F40
a5f5a671-e527-4d73-abc3-7d65582032bb,01030000208F6200000100000005000000E0EC76BA7EE31441DAF024F9A85E2A412105279597F91441DAF024F9A85E2A412105279597F91441BAE4CC8B9C532A41E0EC76BA7EE31441BAE4CC8B9C532A41E0EC76BA7EE31441DAF024F9A85E2A41,TG-0610-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041101,Adogbenou,0103000020E610000001000000050000001401A5BF801BF93FF18B2FC004431F400319EEF80650F93F858D4D1610431F4055ADDC313450F93FFD35BE5AF7351F40DD852F61AE1BF93F938F6E09EC351F401401A5BF801BF93FF18B2FC004431F40
7692cfd3-0ab8-4e9c-962a-81f79f8747c2,01030000208F6200000100000005000000E0EC76BA7EE31441FAFC7C66B5692A412105279597F91441FAFC7C66B5692A412105279597F91441DAF024F9A85E2A41E0EC76BA7EE31441DAF024F9A85E2A41E0EC76BA7EE31441FAFC7C66B5692A41,TG-0611-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041101,Adogbenou,0103000020E61000000100000005000000A2D4600A531BF93F238265761D501F40D81473ACD94FF93F38F151D128501F400319EEF80650F93F858D4D1610431F401401A5BF801BF93FF18B2FC004431F40A2D4600A531BF93F238265761D501F40
5daa131a-8245-4c27-a6ae-26fdb3f8b8d0,01030000208F6200000100000005000000E0EC76BA7EE314411A09D5D3C1742A412105279597F914411A09D5D3C1742A412105279597F91441FAFC7C66B5692A41E0EC76BA7EE31441FAFC7C66B5692A41E0EC76BA7EE314411A09D5D3C1742A41,TG-0612-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041101,Adogbenou,0103000020E61000000100000005000000873F6241251BF93F4839102C365D1F4092E16A4CAC4FF93F4028CB8B415D1F40D81473ACD94FF93F38F151D128501F40A2D4600A531BF93F238265761D501F40873F6241251BF93F4839102C365D1F40
83046c91-502d-4377-a87e-65a5a1f1f31f,01030000208F6200000100000005000000E0EC76BA7EE314413A152D41CE7F2A412105279597F914413A152D41CE7F2A412105279597F914411A09D5D3C1742A41E0EC76BA7EE314411A09D5D3C1742A41E0EC76BA7EE314413A152D41CE7F2A41,TG-0613-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041101,Adogbenou,0103000020E610000001000000050000006B80A864F71AF93F79782FE14E6A1F4090BFD4D87E4FF93FBEF9B8455A6A1F4092E16A4CAC4FF93F4028CB8B415D1F40873F6241251BF93F4839102C365D1F406B80A864F71AF93F79782FE14E6A1F40
3d289b49-b582-417d-b30e-4d1f3bc44b4f,01030000208F6200000100000005000000E0EC76BA7EE314415B2185AEDA8A2A412105279597F914415B2185AEDA8A2A412105279597F914413A152D41CE7F2A41E0EC76BA7EE314413A152D41CE7F2A41E0EC76BA7EE314415B2185AEDA8A2A41,TG-0614-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041101,Adogbenou,0103000020E61000000100000005000000A2D53274C91AF93FDD06C39567771F40E4EEAF51514FF93FE32C1BFF72771F4090BFD4D87E4FF93FBEF9B8455A6A1F406B80A864F71AF93F79782FE14E6A1F40A2D53274C91AF93FDD06C39567771F40
13bbd7db-258a-4a32-bf75-e5a5d67db864,01030000208F6200000100000005000000E0EC76BA7EE314417B2DDD1BE7952A412105279597F914417B2DDD1BE7952A412105279597F914415B2185AEDA8A2A41E0EC76BA7EE314415B2185AEDA8A2A41E0EC76BA7EE314417B2DDD1BE7952A41,TG-0615-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041101,Adogbenou,0103000020E61000000100000005000000287D00709B1AF93F96ABCA4980841F4044AFFBB6234FF93FD288F1B78B841F40E4EEAF51514FF93FE32C1BFF72771F40A2D53274C91AF93FDD06C39567771F40287D00709B1AF93F96ABCA4980841F40
3a4770ae-e9e8-4093-ae62-ce89dae7149f,01030000208F6200000100000005000000E0EC76BA7EE314419B393589F3A02A412105279597F914419B393589F3A02A412105279597F914417B2DDD1BE7952A41E0EC76BA7EE314417B2DDD1BE7952A41E0EC76BA7EE314419B393589F3A02A41,TG-0616-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041101,Adogbenou,0103000020E61000000100000005000000A0B410586D1AF93FC22D46FD98911F401240B708F64EF93FB4D43B70A4911F4044AFFBB6234FF93FD288F1B78B841F40287D00709B1AF93F96ABCA4980841F40A0B410586D1AF93FC22D46FD98911F40
38547512-e15f-4baf-ad3f-dca0ff4cb0d5,01030000208F6200000100000005000000E0EC76BA7EE31441BB458DF6FFAB2A412105279597F91441BB458DF6FFAB2A412105279597F914419B393589F3A02A41E0EC76BA7EE314419B393589F3A02A41E0EC76BA7EE31441BB458DF6FFAB2A41,TG-0617-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0411,Anie,TG041101,Adogbenou,0103000020E6100000010000000500000057B9622C3F1AF93F885435B0B19E1F4058E0E146C84EF93FC0D7F927BD9E1F401240B708F64EF93FB4D43B70A4911F40A0B410586D1AF93FC22D46FD98911F4057B9622C3F1AF93F885435B0B19E1F40
61afcd7f-3331-45ee-b3f3-555a629a2bf0,01030000208F6200000100000005000000E0EC76BA7EE31441DB51E5630CB72A412105279597F91441DB51E5630CB72A412105279597F91441BB458DF6FFAB2A41E0EC76BA7EE31441BB458DF6FFAB2A41E0EC76BA7EE31441DB51E5630CB72A41,TG-0618-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E6100000010000000500000045C8F5EC101AF93F16E79762CAAB1F40CCCE7A719A4EF93F22592BDFD5AB1F4058E0E146C84EF93FC0D7F927BD9E1F4057B9622C3F1AF93F885435B0B19E1F4045C8F5EC101AF93F16E79762CAAB1F40
d8cd8164-146b-402d-b56d-138f0f4f47b2,01030000208F6200000100000005000000E0EC76BA7EE31441FC5D3DD118C22A412105279597F91441FC5D3DD118C22A412105279597F91441DB51E5630CB72A41E0EC76BA7EE31441DB51E5630CB72A41E0EC76BA7EE31441FC5D3DD118C22A41,TG-0619-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E61000000100000005000000071EC999E219F93F90AC6D14E3B81F40CC4981886C4EF93F0920D095EEB81F40CCCE7A719A4EF93F22592BDFD5AB1F4045C8F5EC101AF93F16E79762CAAB1F40071EC999E219F93F90AC6D14E3B81F40
ffde2ace-123b-498c-86ce-f8bfba9ab3d8,01030000208F6200000100000005000000E0EC76BA7EE314411C6A953E25CD2A412105279597F914411C6A953E25CD2A412105279597F91441FC5D3DD118C22A41E0EC76BA7EE31441FC5D3DD118C22A41E0EC76BA7EE314411C6A953E25CD2A41,TG-0620-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E61000000100000005000000E8F6DB32B419F93F1F6CB6C5FBC51F405F8FF48B3E4EF93FA9F3E74B07C61F40CC4981886C4EF93F0920D095EEB81F40071EC999E219F93F90AC6D14E3B81F40E8F6DB32B419F93F1F6CB6C5FBC51F40
38a360f5-eefd-4de4-8f81-cb36d30cc299,01030000208F6200000100000005000000E0EC76BA7EE314413C76EDAB31D82A412105279597F914413C76EDAB31D82A412105279597F914411C6A953E25CD2A41E0EC76BA7EE314411C6A953E25CD2A41E0EC76BA7EE314413C76EDAB31D82A41,TG-0621-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E61000000100000005000000D88E2DB88519F93FF3EC717614D31F4038DDD37B104EF93F339B720120D31F405F8FF48B3E4EF93FA9F3E74B07C61F40E8F6DB32B419F93F1F6CB6C5FBC51F40D88E2DB88519F93FF3EC717614D31F40
7664aeff-8f39-42fa-bf11-cf98a8a4c6d5,01030000208F6200000100000005000000E0EC76BA7EE314415C8245193EE32A412105279597F914415C8245193EE32A412105279597F914413C76EDAB31D82A41E0EC76BA7EE314413C76EDAB31D82A41E0EC76BA7EE314415C8245193EE32A41,TG-0622-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E610000001000000050000007021BD295719F93F37F69F262DE01F40B2701E58E24DF93FE6DD6FB638E01F4038DDD37B104EF93F339B720120D31F40D88E2DB88519F93FF3EC717614D31F407021BD295719F93F37F69F262DE01F40
cd739bb9-ca2e-400c-b6fa-c5a855f46811,01030000208F6200000100000005000000E0EC76BA7EE314417C8E9D864AEE2A412105279597F914417C8E9D864AEE2A412105279597F914415C8245193EE32A41E0EC76BA7EE314415C8245193EE32A41E0EC76BA7EE314417C8E9D864AEE2A41,TG-0623-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E61000000100000005000000F4E989872819F93F234F40D645ED1F40D286D320B44DF93FF282DF6A51ED1F40B2701E58E24DF93FE6DD6FB638E01F407021BD295719F93F37F69F262DE01F40F4E989872819F93F234F40D645ED1F40
ead6e4c5-b392-4f96-a87c-f78a49307c3b,01030000208F6200000100000005000000E0EC76BA7EE314419D9AF5F356F92A412105279597F914419D9AF5F356F92A412105279597F914417C8E9D864AEE2A41E0EC76BA7EE314417C8E9D864AEE2A41E0EC76BA7EE314419D9AF5F356F92A41,TG-0624-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E610000001000000050000004D2393D1F918F93FDFBE52855EFA1F40495CF2D5854DF93F9951C11E6AFA1F40D286D320B44DF93FF282DF6A51ED1F40F4E989872819F93F234F40D645ED1F404D2393D1F918F93FDFBE52855EFA1F40
7909962d-5358-45b6-9800-a5dc3a46d8dd,01030000208F6200000100000005000000E0EC76BA7EE31441BDA64D6163042B412105279597F91441BDA64D6163042B412105279597F914419D9AF5F356F92A41E0EC76BA7EE314419D9AF5F356F92A41E0EC76BA7EE31441BDA64D6163042B41,TG-0625-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E610000001000000050000000F08D807CB18F93F5286EB99BB0320406A2D7A77574DF93F87880A69C1032040495CF2D5854DF93F9951C11E6AFA1F404D2393D1F918F93FDFBE52855EFA1F400F08D807CB18F93F5286EB99BB032040
89359b2b-0be8-4566-9674-b874e1b0fcf6,01030000208F6200000100000005000000E0EC76BA7EE31441DDB2A5CE6F0F2B412105279597F91441DDB2A5CE6F0F2B412105279597F91441BDA64D6163042B41E0EC76BA7EE31441BDA64D6163042B41E0EC76BA7EE31441DDB2A5CE6F0F2B41,TG-0626-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E610000001000000050000007CD2572A9C18F93FD27FE6F0470A20403A366A05294DF93F4A446DC24D0A20406A2D7A77574DF93F87880A69C10320400F08D807CB18F93F5286EB99BB0320407CD2572A9C18F93FD27FE6F0470A2040
6f4ec5e2-ff04-4062-bb2f-5e414a871d00,01030000208F6200000100000005000000E0EC76BA7EE31441FDBEFD3B7C1A2B412105279597F91441FDBEFD3B7C1A2B412105279597F91441DDB2A5CE6F0F2B41E0EC76BA7EE31441DDB2A5CE6F0F2B41E0EC76BA7EE31441FDBEFD3B7C1A2B41,TG-0627-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E6100000010000000500000074BC11396D18F93F8D2F9A47D410204062B2C17FFA4CF93FB3BF881BDA1020403A366A05294DF93F4A446DC24D0A20407CD2572A9C18F93FD27FE6F0470A204074BC11396D18F93F8D2F9A47D4102040
