id,sondage_id,depth_m,date,laboratory,norm,rho_s_gcm3,water_content_w,is_index,eg,meta,created_at,updated_at
afa0a1d1-c14e-4cf1-a4fa-b0d97c020a5b,f1949301-b147-4f1c-a4b2-d31444a97db0,1,,,,,,,,{},2025-11-04 18:36:12.098000,
f6ad2424-9181-45ad-9e97-8ff998ebf183,f1949301-b147-4f1c-a4b2-d31444a97db0,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
ba742922-350e-43d5-bc3c-44b996f9d04a,001a059d-4f54-4e62-93c7-324a362bb047,1,,,,,,,,{},2025-11-04 18:36:12.098000,
b7a9afbf-cdc3-4618-ada7-c0ca5a5ba8a5,001a059d-4f54-4e62-93c7-324a362bb047,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
c5d6ac01-b01d-48fd-8589-37847e26efb9,16ca5541-014a-46ea-b421-fe4dbaed5010,1,,,,,,,,{},2025-11-04 18:36:12.098000,
3d8774bc-bd24-42c8-b422-7083f58f0e05,16ca5541-014a-46ea-b421-fe4dbaed5010,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
2a60001c-ca23-46af-ab7f-bb50e12dd7dc,5f8736ac-fbb2-4174-bda2-cc529d464a76,1,,,,,,,,{},2025-11-04 18:36:12.098000,
14225687-3f1d-43ab-9eee-9186f3bbbc8b,5f8736ac-fbb2-4174-bda2-cc529d464a76,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
11247b00-a4be-41dc-9396-1eba995523cf,159f2ce7-378d-458a-b676-8d74f4e2899b,1,,,,,,,,{},2025-11-04 18:36:12.098000,
e0a47b25-88ca-4d9d-a38e-c0d583c7d873,159f2ce7-378d-458a-b676-8d74f4e2899b,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
72fe7382-50f9-4e20-9458-28e4d80b744a,c76d6938-3bb5-44e8-aeef-cb07af0e643a,1,,,,,,,,{},2025-11-04 18:36:12.098000,
fb4ba02c-45aa-4d7f-9cdd-a00d8e85e0e5,c76d6938-3bb5-44e8-aeef-cb07af0e643a,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
1cbc3daf-27e0-45b7-b32d-29fbd3398a39,d4e106b0-be3f-4fe8-800b-9ebdcebe9d02,1,,,,,,,,{},2025-11-04 18:36:12.098000,
a37be5a2-a855-4f2c-ae09-76ffa8d65a07,d4e106b0-be3f-4fe8-800b-9ebdcebe9d02,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
22c8ad8d-3542-47a8-a0c1-b7ce5d8f4c5a,73adb044-d13d-4d4f-ab67-8f01e0e23ee2,1,,,,,,,,{},2025-11-04 18:36:12.098000,
361d7da8-6895-4293-a3d2-46486e972cf3,73adb044-d13d-4d4f-ab67-8f01e0e23ee2,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
4a23c9c2-6f03-45fa-93ca-1ff4e357f567,d687c11b-cca1-4e9f-a963-df713406f72f,1,,,,,,,,{},2025-11-04 18:36:12.098000,
058d2ca8-d6be-4e4c-b07a-bb7e5f671e3c,d687c11b-cca1-4e9f-a963-df713406f72f,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
c579a93c-6310-44a3-8c5d-0d98240bdfb7,be1f6cb4-d758-490d-90d2-a6474ace032b,1,,,,,,,,{},2025-11-04 18:36:12.098000,
280ce4f3-2feb-4fd9-ae35-3d16896b1801,be1f6cb4-d758-490d-90d2-a6474ace032b,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
be5e672d-dd7e-44d3-a1fb-65f50e8c2b7f,be1f6cb4-d758-490d-90d2-a6474ace032b,2,,,,,,,,{},2025-11-04 18:36:12.098000,
cc948b75-94ab-4871-bba9-982f600d2b52,6b780a86-dc06-4efe-b7c9-4e60aa46815a,1,,,,,,,,{},2025-11-04 18:36:12.098000,
32c9ccbe-dc11-4c09-86c7-9b30227b9413,6b780a86-dc06-4efe-b7c9-4e60aa46815a,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
0168f511-3daa-4fcd-9539-dddb8fe9b17f,6b780a86-dc06-4efe-b7c9-4e60aa46815a,2,,,,,,,,{},2025-11-04 18:36:12.098000,
7deea520-f419-4c08-b7f2-b663cc1cd386,c94a887a-b34a-443d-8f24-de693e495fb0,1,,,,,,,,{},2025-11-04 18:36:12.098000,
4c140798-d14c-466f-9b34-5e014a63dcbf,c94a887a-b34a-443d-8f24-de693e495fb0,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
c2daea91-b6dd-4a6e-adc1-2a8d861f908d,c94a887a-b34a-443d-8f24-de693e495fb0,2,,,,,,,,{},2025-11-04 18:36:12.098000,
ea2d98b4-48fb-4b39-9afe-a8eec7dd2c5f,4235df51-2879-443a-9250-af2692e3cf1c,1,,,,,,,,{},2025-11-04 18:36:12.098000,
23df39e5-2943-4683-bde3-08d5ed206137,4235df51-2879-443a-9250-af2692e3cf1c,2,,,,,,,,{},2025-11-04 18:36:12.098000,
892c7b77-cefb-4471-b79a-13d432f6b014,d1efbfdb-f0c4-4bbf-81bd-c53afc3c188e,1,,,,,,,,{},2025-11-04 18:36:12.098000,
6a924543-6003-434a-8b34-374d3902b7a4,d1efbfdb-f0c4-4bbf-81bd-c53afc3c188e,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
fc22455f-852e-4235-8af9-00ae7aa6262f,d1efbfdb-f0c4-4bbf-81bd-c53afc3c188e,2,,,,,,,,{},2025-11-04 18:36:12.098000,
604546c4-8e09-4a5e-8e61-db0116ad66cf,e109a0e2-5a11-49c1-8b37-6ac2f526a665,1,,,,,,,,{},2025-11-04 18:36:12.098000,
2e2e37c4-e170-40e6-aff6-6b253fe8eb95,e109a0e2-5a11-49c1-8b37-6ac2f526a665,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
bdf7eac2-506a-4056-a1a6-520724afc0e8,e109a0e2-5a11-49c1-8b37-6ac2f526a665,2,,,,,,,,{},2025-11-04 18:36:12.098000,
07df4d91-69d0-4a85-94dd-870549db3115,2e748c8d-e8da-4e72-877f-37554fd6c757,1,,,,,,,,{},2025-11-04 18:36:12.098000,
f1c897d2-1cac-4bf7-b44e-01323f249ffe,2e748c8d-e8da-4e72-877f-37554fd6c757,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
73a40057-9b14-4729-814e-d57169cbc3f3,2e748c8d-e8da-4e72-877f-37554fd6c757,2,,,,,,,,{},2025-11-04 18:36:12.098000,
fe6a6045-c8e6-4d72-a244-95c39cbdc6c3,469fd055-5735-4035-995c-90a691e51947,1,,,,,,,,{},2025-11-04 18:36:12.098000,
12022b50-eeb6-4717-a5c7-ffa85e7c15a6,469fd055-5735-4035-995c-90a691e51947,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
5d5953ee-e3fe-4ac0-9b08-6b4375547142,469fd055-5735-4035-995c-90a691e51947,2,,,,,,,,{},2025-11-04 18:36:12.098000,
4ff6c36c-4e5b-49f2-acd2-f19c9d0ca482,f279981a-0262-48b2-8739-64ef5745e9cf,1,,,,,,,,{},2025-11-04 18:36:12.098000,
ea8786ef-9bda-4f8e-abb8-928014b93c4b,f279981a-0262-48b2-8739-64ef5745e9cf,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
ed2fec3b-318b-4319-aabb-b9963447a09a,f279981a-0262-48b2-8739-64ef5745e9cf,2,,,,,,,,{},2025-11-04 18:36:12.098000,
72f237bd-c2a1-448e-81d5-ca58053234e7,98c82255-684a-4427-a3ad-ef6437864507,1,,,,,,,,{},2025-11-04 18:36:12.098000,
fec38550-5b02-40aa-bed8-842dd1906b4c,98c82255-684a-4427-a3ad-ef6437864507,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
f1899f4c-95c5-4501-9788-44f51ea22a6e,98c82255-684a-4427-a3ad-ef6437864507,2,,,,,,,,{},2025-11-04 18:36:12.098000,
bc9c24c2-bb20-4318-9095-0f6af56d9321,c2fd5f81-0e96-476b-afcb-c34238ee8fea,1,,,,,,,,{},2025-11-04 18:36:12.098000,
ba4ff621-f68c-47d9-8f10-52550ffa9857,c2fd5f81-0e96-476b-afcb-c34238ee8fea,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
f8a6a5f3-312c-4d89-8232-893b36e2b496,c2fd5f81-0e96-476b-afcb-c34238ee8fea,2,,,,,,,,{},2025-11-04 18:36:12.098000,
0bcc2a5c-d623-4990-8764-c3d46c171304,c678b6b2-7f60-4723-95ee-233fe40fa77f,1,,,,,,,,{},2025-11-04 18:36:12.098000,
4273d135-4e7e-4d6a-966c-ef70839f2ebf,c678b6b2-7f60-4723-95ee-233fe40fa77f,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
31d6e16b-f588-4edb-943f-2753f0c03c12,c678b6b2-7f60-4723-95ee-233fe40fa77f,2,,,,,,,,{},2025-11-04 18:36:12.098000,
c26462d7-0908-4bef-8e31-9d3df54d0222,69299dcb-75e4-40e3-86c8-b2bd144ba884,1,,,,,,,,{},2025-11-04 18:36:12.098000,
b994d727-0121-4970-8be7-4bb3fbe4115c,69299dcb-75e4-40e3-86c8-b2bd144ba884,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
8d750e61-f43d-459b-b69f-52cdefca3be5,69299dcb-75e4-40e3-86c8-b2bd144ba884,2,,,,,,,,{},2025-11-04 18:36:12.098000,
1d26a1ba-08b8-4024-a015-cf701419881b,c6f99b6b-fde1-4384-a647-5556f7b67995,1,,,,,,,,{},2025-11-04 18:36:12.098000,
16ae2463-6112-4449-9afc-684cdbf1eea5,c6f99b6b-fde1-4384-a647-5556f7b67995,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
9baafa12-3dac-4904-a9a3-5351c60980b7,c6f99b6b-fde1-4384-a647-5556f7b67995,2,,,,,,,,{},2025-11-04 18:36:12.098000,
8d633897-21e6-4fd1-bbee-9d310cb3209c,d1c49188-6fa9-45d5-8610-890eb8e59452,1,,,,,,,,{},2025-11-04 18:36:12.098000,
23c7295d-4293-4e06-9541-9ed9a413e422,d1c49188-6fa9-45d5-8610-890eb8e59452,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
ca5ce066-6794-4989-bb93-1058b3b9c4b2,d1c49188-6fa9-45d5-8610-890eb8e59452,2,,,,,,,,{},2025-11-04 18:36:12.098000,
3ccf9046-17e1-44a7-a67e-100d50aca578,f93ce5be-2dd1-4e15-9063-b8ad41b2c5f5,1,,,,,,,,{},2025-11-04 18:36:12.098000,
0bed84f7-858f-42f3-9e73-d0b55432452b,f93ce5be-2dd1-4e15-9063-b8ad41b2c5f5,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
3144df74-793b-428e-9268-5836e577766d,f93ce5be-2dd1-4e15-9063-b8ad41b2c5f5,2,,,,,,,,{},2025-11-04 18:36:12.098000,
119ad174-a978-4a42-919f-fac890ea6cdb,8a768c4a-3215-49c2-a147-cc2adaa46474,1,,,,,,,,{},2025-11-04 18:36:12.098000,
0f9a2f77-c466-41f5-8099-1eaab8ca7557,8a768c4a-3215-49c2-a147-cc2adaa46474,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
a0102ed6-01b0-464f-bb21-2b26ac4065d3,8a768c4a-3215-49c2-a147-cc2adaa46474,2,,,,,,,,{},2025-11-04 18:36:12.098000,
0c99561f-2f73-4312-9aba-2ce89282085a,48f93f59-abd8-4828-9e0b-e34b65efaa6c,1,,,,,,,,{},2025-11-04 18:36:12.098000,
6de41ec0-f274-42bc-89e8-9aadd1e00882,48f93f59-abd8-4828-9e0b-e34b65efaa6c,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
bb937683-4d33-48bd-8c46-53fde0fe3513,48f93f59-abd8-4828-9e0b-e34b65efaa6c,2,,,,,,,,{},2025-11-04 18:36:12.098000,
b995b73d-831d-490b-b3e3-7165c6dd48b5,2d0df874-9b24-4fd7-96e1-76b13ce1fdba,1,,,,,,,,{},2025-11-04 18:36:12.098000,
8205021d-1982-4f6e-905d-cd0599645ba9,2d0df874-9b24-4fd7-96e1-76b13ce1fdba,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
0b5d98a8-46a0-4c31-af02-1af1911a716e,2d0df874-9b24-4fd7-96e1-76b13ce1fdba,2,,,,,,,,{},2025-11-04 18:36:12.098000,
0a30f8f5-febc-49b6-a6aa-7a9ccd0ed53d,f1f319ba-11ef-4892-bd2e-74bb9fbac35c,1,,,,,,,,{},2025-11-04 18:36:12.098000,
70be9882-3408-4688-99d4-e218a9c12141,f1f319ba-11ef-4892-bd2e-74bb9fbac35c,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
f2164896-dc88-4627-adeb-3168082199a7,f1f319ba-11ef-4892-bd2e-74bb9fbac35c,2,,,,,,,,{},2025-11-04 18:36:12.098000,
1bed7512-df26-4a58-abc5-9c3a8e092ace,54dbe5eb-c583-4996-8649-d7cb06a0981b,1,,,,,,,,{},2025-11-04 18:36:12.098000,
563cfa10-1917-444f-bff7-1815235f9b7e,54dbe5eb-c583-4996-8649-d7cb06a0981b,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
b62b78c4-0e32-4238-b7c7-3dd2865e4d32,54dbe5eb-c583-4996-8649-d7cb06a0981b,2,,,,,,,,{},2025-11-04 18:36:12.098000,
f4e94b88-c1ba-4633-ba07-c720275887ac,2081600d-be7c-44df-8fdf-ce1f5ea69d9d,1,,,,,,,,{},2025-11-04 18:36:12.098000,
6ddc6ca3-93fc-46ca-822d-5a7a11f1b218,2081600d-be7c-44df-8fdf-ce1f5ea69d9d,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
ff6016a9-42d2-4a02-91ee-616596fb0847,2081600d-be7c-44df-8fdf-ce1f5ea69d9d,2,,,,,,,,{},2025-11-04 18:36:12.098000,
e8d9c3a6-2d9b-4477-990f-9096fc47e93f,6afe885e-56a3-438d-bea2-76152bbe2496,1,,,,,,,,{},2025-11-04 18:36:12.098000,
62ad4ec8-f0fc-40ad-b8a1-ca2c3dc323d6,6afe885e-56a3-438d-bea2-76152bbe2496,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
167e34c1-9595-4bae-9f71-87c8d8a7c75d,6afe885e-56a3-438d-bea2-76152bbe2496,2,,,,,,,,{},2025-11-04 18:36:12.098000,
379c260b-8db1-4f22-88a2-9ca948db646b,6595f041-1d48-43bf-b259-32a626f0ac5e,1,,,,,,,,{},2025-11-04 18:36:12.098000,
f7ca20ce-4496-45ec-bc67-fb459b038cef,6595f041-1d48-43bf-b259-32a626f0ac5e,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
b7389609-bdfd-469f-ae05-ac598824bfcd,6595f041-1d48-43bf-b259-32a626f0ac5e,2,,,,,,,,{},2025-11-04 18:36:12.098000,
4706c451-d312-4525-a354-e59c167a2173,b2bcbfa5-996b-4f37-b35e-994cbe7d621a,1,,,,,,,,{},2025-11-04 18:36:12.098000,
bff3444d-fdc5-4189-8ee5-c38174b8f2bf,b2bcbfa5-996b-4f37-b35e-994cbe7d621a,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
1a7dacdd-c382-4cad-bfe1-ae1c5d36d766,b2bcbfa5-996b-4f37-b35e-994cbe7d621a,2,,,,,,,,{},2025-11-04 18:36:12.098000,
1b1f7fe0-68f2-4e85-9395-de1a3680528d,90f03f60-51a0-49f5-b769-14a8e08ce3b7,1,,,,,,,,{},2025-11-04 18:36:12.098000,
41b0d9ba-973e-49ff-94d3-3eb5f76acab3,90f03f60-51a0-49f5-b769-14a8e08ce3b7,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
2ba80b80-6eab-408f-9474-11e32871afb5,90f03f60-51a0-49f5-b769-14a8e08ce3b7,2,,,,,,,,{},2025-11-04 18:36:12.098000,
f67023d5-3169-434f-80c7-6872e4516bec,d6eb7079-bb83-4c79-b9fb-80de0262b9c1,1,,,,,,,,{},2025-11-04 18:36:12.098000,
9e77719f-f372-4047-ace6-031e2d096f1c,d6eb7079-bb83-4c79-b9fb-80de0262b9c1,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
2f9c92fb-d976-4be5-9ca6-3839602e7a7a,d6eb7079-bb83-4c79-b9fb-80de0262b9c1,2,,,,,,,,{},2025-11-04 18:36:12.098000,
01a1b5f0-e529-43ac-9bbb-c9e6bb0a3ce5,55d66ea1-8428-4486-9b62-2f0cdfe4ad34,1,,,,,,,,{},2025-11-04 18:36:12.098000,
3f63c945-eeae-4b2b-b8e2-189771695a85,55d66ea1-8428-4486-9b62-2f0cdfe4ad34,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
b4cdc770-5f08-443b-a3a5-3ce0af07bde2,55d66ea1-8428-4486-9b62-2f0cdfe4ad34,2,,,,,,,,{},2025-11-04 18:36:12.098000,
64e07367-cd3d-43b7-a131-aa6aed55c6fa,6ee41abb-3d2c-4590-9e04-fe9a38c927c6,1,,,,,,,,{},2025-11-04 18:36:12.098000,
e393a7d9-50d3-495f-b968-e1d8322d33dd,6ee41abb-3d2c-4590-9e04-fe9a38c927c6,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
eb64de7d-8a03-4e54-8602-0310109fafb9,6ee41abb-3d2c-4590-9e04-fe9a38c927c6,2,,,,,,,,{},2025-11-04 18:36:12.098000,
8e853252-5dd6-4d87-bc93-641bdb21dc3d,238876d7-baec-485b-9c6f-5f05816a254c,1,,,,,,,,{},2025-11-04 18:36:12.098000,
d05b2dc0-1135-492c-93e8-f49e9dddf8ff,238876d7-baec-485b-9c6f-5f05816a254c,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
e2283619-a407-43d2-8729-16cbadd51ac1,238876d7-baec-485b-9c6f-5f05816a254c,2,,,,,,,,{},2025-11-04 18:36:12.098000,
e2d4b580-eb78-482d-9558-c64c7ce0538b,e48565c4-e2e7-42f6-aed8-bb3bfd632ddd,1,,,,,,,,{},2025-11-04 18:36:12.098000,
9ab0b78f-6609-4e6f-a874-3167279ffbc5,e48565c4-e2e7-42f6-aed8-bb3bfd632ddd,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
9a8a17b9-71dd-413a-b94e-6e16f486d7b8,e48565c4-e2e7-42f6-aed8-bb3bfd632ddd,2,,,,,,,,{},2025-11-04 18:36:12.098000,
27b22f75-3c4c-4c40-a5c6-b99d57b2d0de,553f8c34-39ea-49ec-806c-c27f0352d7da,1,,,,,,,,{},2025-11-04 18:36:12.098000,
e3d58527-bcc9-49f7-bb8c-26b4f1da0204,553f8c34-39ea-49ec-806c-c27f0352d7da,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
ec6e8097-13d6-4221-a518-52c5006a220b,553f8c34-39ea-49ec-806c-c27f0352d7da,2,,,,,,,,{},2025-11-04 18:36:12.098000,
d1643224-afe8-4520-a3ae-59be9ad09e8e,32e8acf0-e060-4440-bd5d-26fa5af59e23,1,,,,,,,,{},2025-11-04 18:36:12.098000,
4359a34d-e247-47d9-a8be-a93b30885b71,32e8acf0-e060-4440-bd5d-26fa5af59e23,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
ee5444c4-ab02-4b29-bc39-30bfaa643124,32e8acf0-e060-4440-bd5d-26fa5af59e23,2,,,,,,,,{},2025-11-04 18:36:12.098000,
8cc4797d-b0d8-4ea7-9fab-d9dfd88ccc7b,9b3e6b8e-61f2-44ea-85fc-44fc117c9ca5,1,,,,,,,,{},2025-11-04 18:36:12.098000,
dae844de-f1c8-410c-af37-62e4d90cc467,9b3e6b8e-61f2-44ea-85fc-44fc117c9ca5,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
7349b518-ecfd-49e8-9a55-7abd8d456e01,9b3e6b8e-61f2-44ea-85fc-44fc117c9ca5,2,,,,,,,,{},2025-11-04 18:36:12.098000,
5eecb825-f12c-4ffe-b37e-4adb481e0426,cbd54d5b-4ef8-4acf-9409-a6651598bf34,1,,,,,,,,{},2025-11-04 18:36:12.098000,
9a060258-bc0d-4001-9e96-046eaf357c51,cbd54d5b-4ef8-4acf-9409-a6651598bf34,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
82bee234-3fb5-43a0-86d0-822e85919605,cbd54d5b-4ef8-4acf-9409-a6651598bf34,2,,,,,,,,{},2025-11-04 18:36:12.098000,
17b476f7-f87b-4dce-89c1-7c5eb78a1123,fd2784d2-d8cc-4b68-8f04-5a0f900eb5c7,1,,,,,,,,{},2025-11-04 18:36:12.098000,
257e7901-53c1-4420-ac7b-03d5a94652d5,fd2784d2-d8cc-4b68-8f04-5a0f900eb5c7,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
0e113de8-ba76-4797-be79-3a816c9eda7f,fd2784d2-d8cc-4b68-8f04-5a0f900eb5c7,2,,,,,,,,{},2025-11-04 18:36:12.098000,
c09e1b22-c6a2-4b69-9d1a-e70303b44ed1,89865fae-8f44-416c-b1a0-0a5e08314d84,1,,,,,,,,{},2025-11-04 18:36:12.098000,
edbe2a07-4df3-4e6b-931a-953a48b382da,89865fae-8f44-416c-b1a0-0a5e08314d84,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
6e89a63e-2ebe-4a02-80c5-2a3ceddeb90f,89865fae-8f44-416c-b1a0-0a5e08314d84,2,,,,,,,,{},2025-11-04 18:36:12.098000,
103f170f-7958-40ad-8626-79b0b06bb4ae,2ae1b4d4-f1c4-4661-9cea-f9f6ae1653e3,1,,,,,,,,{},2025-11-04 18:36:12.098000,
ccfa60ff-dd98-4c9b-af02-83b17cdd5dcd,2ae1b4d4-f1c4-4661-9cea-f9f6ae1653e3,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
5a0a38a1-9944-4b08-b3f8-4062db590efa,2ae1b4d4-f1c4-4661-9cea-f9f6ae1653e3,2,,,,,,,,{},2025-11-04 18:36:12.098000,
b7feb7d2-59ae-44df-ab0a-850a886f6ebb,d33dcab0-7916-4c2a-8cea-7af2c3ef0675,1,,,,,,,,{},2025-11-04 18:36:12.098000,
b6a7cafe-8a5f-4b48-b2a6-5dec22bb7fcc,d33dcab0-7916-4c2a-8cea-7af2c3ef0675,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
6ff5f3c8-324f-44bf-ab88-8ee847e37368,d33dcab0-7916-4c2a-8cea-7af2c3ef0675,2,,,,,,,,{},2025-11-04 18:36:12.098000,
050385d4-4372-4030-9e0f-9ae7137b50e8,488759ca-4536-4e62-bdd2-87aa9b6cb419,1,,,,,,,,{},2025-11-04 18:36:12.098000,
2f377317-9065-4a56-8f58-05d3e3517b73,488759ca-4536-4e62-bdd2-87aa9b6cb419,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
82f0764a-3996-48b1-a016-3ec5d03a0e23,488759ca-4536-4e62-bdd2-87aa9b6cb419,2,,,,,,,,{},2025-11-04 18:36:12.098000,
42f3adf0-13e4-4a05-a5b9-84bfbffafc9c,1b395523-46d4-4fb6-bf19-2d971f4bec13,1,,,,,,,,{},2025-11-04 18:36:12.098000,
da83191b-d29c-4554-b7ac-e09586c7d57f,1b395523-46d4-4fb6-bf19-2d971f4bec13,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
de471f78-2d95-4da5-a435-0fd8e47eaa89,1b395523-46d4-4fb6-bf19-2d971f4bec13,2,,,,,,,,{},2025-11-04 18:36:12.098000,
d346f1c8-a76c-4e09-893a-b933b33def37,b6724643-2f38-4313-84f0-cf0059f2e909,1,,,,,,,,{},2025-11-04 18:36:12.098000,
b802e4ed-de63-45f4-845f-cdb3b3f39747,b6724643-2f38-4313-84f0-cf0059f2e909,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
92c82d41-e922-485f-9651-011aa52d56be,b6724643-2f38-4313-84f0-cf0059f2e909,2,,,,,,,,{},2025-11-04 18:36:12.098000,
4ce830ae-7ae3-4c64-87fa-8c596949d054,10abc644-6436-4bb4-878c-78cc654eee01,1,,,,,,,,{},2025-11-04 18:36:12.098000,
4a5e212d-4e83-4d08-b19f-00e96703a2fc,10abc644-6436-4bb4-878c-78cc654eee01,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
1e4991c3-a65f-4da3-8135-a6aafda26937,10abc644-6436-4bb4-878c-78cc654eee01,2,,,,,,,,{},2025-11-04 18:36:12.098000,
ab39453c-277d-4e18-9733-b7d2b02abf28,9298add9-821d-4e31-8613-d5a6896767ea,1,,,,,,,,{},2025-11-04 18:36:12.098000,
1a457e65-d418-4ea8-bd63-ad6491e126c9,9298add9-821d-4e31-8613-d5a6896767ea,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
d6114449-6726-4c8c-9fb3-083e147980e8,9298add9-821d-4e31-8613-d5a6896767ea,2,,,,,,,,{},2025-11-04 18:36:12.098000,
c63969c9-950b-4619-9834-095e389db4c2,e6aef5ad-35bb-4e7a-86c6-18ac0ba09b2a,1,,,,,,,,{},2025-11-04 18:36:12.098000,
214f8b7a-e182-4daf-bec9-3796aafd2dfc,e6aef5ad-35bb-4e7a-86c6-18ac0ba09b2a,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
51bc0ebe-b2c7-4910-8c8e-19232d83b3fb,e6aef5ad-35bb-4e7a-86c6-18ac0ba09b2a,2,,,,,,,,{},2025-11-04 18:36:12.098000,
81864e44-2100-4c0c-9366-0af6ee1d1911,d06daa81-24c3-4c74-a515-ddcedbdc3036,1,,,,,,,,{},2025-11-04 18:36:12.098000,
26de8ca3-430f-44a2-9974-9b82114b995f,d06daa81-24c3-4c74-a515-ddcedbdc3036,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
80ca7c26-4279-414e-b943-7d7209858ae2,d06daa81-24c3-4c74-a515-ddcedbdc3036,2,,,,,,,,{},2025-11-04 18:36:12.098000,
f7e2f1ac-5fc8-40c3-b579-368b95c28c65,e2e4ff8e-2986-4195-86da-ba36d2af3718,1,,,,,,,,{},2025-11-04 18:36:12.098000,
6804f523-b673-4391-8ff4-2ab866ea1b5e,e2e4ff8e-2986-4195-86da-ba36d2af3718,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
5cba7f0f-7da0-4140-9955-e56d71940002,e2e4ff8e-2986-4195-86da-ba36d2af3718,2,,,,,,,,{},2025-11-04 18:36:12.098000,
fac810ce-c5ed-42bc-8ae0-460d692f9840,823abf9e-5fb8-4a5f-bc16-2a257d9f598b,1,,,,,,,,{},2025-11-04 18:36:12.098000,
af49280d-3539-4173-ba75-13d2138c2b0b,823abf9e-5fb8-4a5f-bc16-2a257d9f598b,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
c8df1ecd-5661-4412-bb48-ad9777efeda4,823abf9e-5fb8-4a5f-bc16-2a257d9f598b,2,,,,,,,,{},2025-11-04 18:36:12.098000,
07ae03ee-73b3-4124-9ab2-e24f20796568,a506da8f-f405-4b18-ba31-7f2002a03311,1,,,,,,,,{},2025-11-04 18:36:12.098000,
1ca363b3-30f7-4be2-b431-0500787d1311,a506da8f-f405-4b18-ba31-7f2002a03311,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
515720eb-26ab-4758-a6c4-7f579a982cea,a506da8f-f405-4b18-ba31-7f2002a03311,2,,,,,,,,{},2025-11-04 18:36:12.098000,
083124ba-c2aa-4dbb-be76-9e7491b79520,34111022-7dbc-430c-9bda-a544c3bf5877,1,,,,,,,,{},2025-11-04 18:36:12.098000,
fd802ed8-70eb-453a-bf03-ddb270becd50,34111022-7dbc-430c-9bda-a544c3bf5877,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
f1f8b797-f6ab-4441-a828-f7f5ee9ad24b,34111022-7dbc-430c-9bda-a544c3bf5877,2,,,,,,,,{},2025-11-04 18:36:12.098000,
